code,type,name,market
sh.000001,1,,SH
sh.000002,1,,SH
sh.000003,1,,SH
sh.000004,1,,SH
sh.000005,1,,SH
sh.000006,1,,SH
sh.000007,1,,SH
sh.000008,1,,SH
sh.000009,1,,SH
sh.000010,1,,SH
sh.000011,1,,SH
sh.000012,1,,SH
sh.000015,1,,SH
sh.000016,1,,SH
sh.000017,1,,SH
sh.000018,1,,SH
sh.000019,1,,SH
sh.000020,1,,SH
sh.000021,1,,SH
sh.000022,1,,SH
sh.000025,1,,SH
sh.000026,1,,SH
sh.000027,1,,SH
sh.000028,1,,SH
sh.000029,1,,SH
sh.000030,1,,SH
sh.000031,1,,SH
sh.000032,1,,SH
sh.000033,1,,SH
sh.000034,1,,SH
sh.000035,1,,SH
sh.000036,1,,SH
sh.000037,1,,SH
sh.000038,1,,SH
sh.000039,1,,SH
sh.000040,1,,SH
sh.000041,1,,SH
sh.000042,1,,SH
sh.000043,1,,SH
sh.000044,1,,SH
sh.000045,1,,SH
sh.000046,1,,SH
sh.000047,1,,SH
sh.000048,1,,SH
sh.000049,1,,SH
sh.000050,1,,SH
sh.000051,1,,SH
sh.000052,1,,SH
sh.000053,1,,SH
sh.000054,1,,SH
sh.000055,1,,SH
sh.000056,1,,SH
sh.000057,1,,SH
sh.000058,1,,SH
sh.000059,1,,SH
sh.000060,1,,SH
sh.000061,1,,SH
sh.000062,1,,SH
sh.000063,1,,SH
sh.000064,1,,SH
sh.000065,1,,SH
sh.000066,1,,SH
sh.000067,1,,SH
sh.000068,1,,SH
sh.000069,1,,SH
sh.000070,1,,SH
sh.000071,1,,SH
sh.000072,1,,SH
sh.000073,1,,SH
sh.000074,1,,SH
sh.000075,1,,SH
sh.000076,1,,SH
sh.000077,1,,SH
sh.000078,1,,SH
sh.000079,1,,SH
sh.000090,1,,SH
sh.000091,1,,SH
sh.000092,1,,SH
sh.000093,1,,SH
sh.000094,1,,SH
sh.000095,1,,SH
sh.000096,1,,SH
sh.000097,1,,SH
sh.000098,1,,SH
sh.000099,1,,SH
sh.000100,1,,SH
sh.000101,1,,SH
sh.000102,1,,SH
sh.000103,1,,SH
sh.000104,1,,SH
sh.000105,1,,SH
